experiment_id,architecture,communication_mode,source,interval_ms,seq,send_us,frontend_receive_ms,estimated_frontend_send_ms,end_to_end_latency_ms,clock_offset_ms,clock_uncertainty_ms,sync_rtt_ms,latency_method,hr,ax,ay,az
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20359,1780551552670363,1407442.118,1407291.079,151.039,500.791,0.266,0.532,ntp_style_clock_synchronization,68,-0.0079,0.0004,0.9299
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20360,1780551552780519,1407534.931,1407401.235,133.696,500.791,0.266,0.532,ntp_style_clock_synchronization,70,-0.0015,-0.0082,0.916
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20361,1780551552881515,1407596.458,1407502.231,94.227,500.791,0.266,0.532,ntp_style_clock_synchronization,71,0.0045,-0.0147,0.9068
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20362,1780551552981363,1407722.14,1407602.079,120.062,500.791,0.266,0.532,ntp_style_clock_synchronization,73,0.0101,-0.0188,0.9015
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20363,1780551553081516,1407814.03,1407702.232,111.798,500.791,0.266,0.532,ntp_style_clock_synchronization,74,0.0147,-0.02,0.9
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20364,1780551553181362,1407909.201,1407802.078,107.123,500.791,0.266,0.532,ntp_style_clock_synchronization,76,0.0181,-0.018,0.9026
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20365,1780551553281362,1408034.52,1407902.078,132.442,500.791,0.266,0.532,ntp_style_clock_synchronization,78,0.0198,-0.0131,0.909
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20366,1780551553391518,1408158.189,1408012.234,145.956,500.791,0.266,0.532,ntp_style_clock_synchronization,79,0.0197,-0.0054,0.9203
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20367,1780551553491517,1408220.896,1408112.233,108.664,500.791,0.266,0.532,ntp_style_clock_synchronization,80,0.0177,0.0025,0.9338
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20368,1780551553591362,1408345.918,1408212.078,133.84,500.791,0.266,0.532,ntp_style_clock_synchronization,82,0.0141,0.01,0.9501
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20369,1780551553701511,1408439.509,1408322.227,117.282,500.791,0.266,0.532,ntp_style_clock_synchronization,83,0.0088,0.0164,0.9702
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20370,1780551553801518,1408533.424,1408422.234,111.191,500.791,0.266,0.532,ntp_style_clock_synchronization,83,0.0031,0.0196,0.9897
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20371,1780551553901362,1408626.24,1408522.078,104.163,500.791,0.266,0.532,ntp_style_clock_synchronization,84,-0.0029,0.0196,1.0097
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20372,1780551554001363,1408720.252,1408622.079,98.173,500.791,0.266,0.532,ntp_style_clock_synchronization,84,-0.0086,0.0166,1.0293
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20373,1780551554101362,1408815.468,1408722.078,93.39,500.791,0.266,0.532,ntp_style_clock_synchronization,84,-0.0136,0.0109,1.0477
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20374,1780551554201362,1408972.3,1408822.078,150.222,500.791,0.266,0.532,ntp_style_clock_synchronization,84,-0.0173,0.0035,1.0642
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20375,1780551554312510,1409066.321,1408933.226,133.095,500.791,0.266,0.532,ntp_style_clock_synchronization,84,-0.0196,-0.0053,1.0795
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20376,1780551554412519,1409128.585,1409033.235,95.351,500.791,0.266,0.532,ntp_style_clock_synchronization,84,-0.0199,-0.0124,1.09
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20377,1780551554512362,1409284.203,1409133.078,151.126,500.791,0.266,0.532,ntp_style_clock_synchronization,83,-0.0184,-0.0175,1.0968
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20378,1780551554624515,1409345.453,1409245.231,100.223,500.791,0.266,0.532,ntp_style_clock_synchronization,82,-0.0147,-0.02,1.1
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20379,1780551554724362,1409438.984,1409345.078,93.907,500.791,0.266,0.532,ntp_style_clock_synchronization,81,-0.0101,-0.0188,1.0985
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20380,1780551554824361,1409593.752,1409445.077,148.676,500.791,0.266,0.532,ntp_style_clock_synchronization,79,-0.0045,-0.0147,1.0932
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20381,1780551554924513,1409656.516,1409545.229,111.288,500.791,0.266,0.532,ntp_style_clock_synchronization,78,0.0015,-0.0083,1.0841
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20382,1780551555024362,1409750.628,1409645.078,105.55,500.791,0.266,0.532,ntp_style_clock_synchronization,76,0.0073,-0.0005,1.0716
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20383,1780551555124363,1409842.588,1409745.079,97.509,500.791,0.266,0.532,ntp_style_clock_synchronization,75,0.0125,0.0073,1.0563
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20384,1780551555224361,1409936.577,1409845.077,91.501,500.791,0.266,0.532,ntp_style_clock_synchronization,73,0.0165,0.014,1.0388
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20385,1780551555324362,1410091.623,1409945.078,146.546,500.791,0.266,0.532,ntp_style_clock_synchronization,71,0.0191,0.0184,1.0197
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20386,1780551555434517,1410154.29,1410055.233,99.058,500.791,0.266,0.532,ntp_style_clock_synchronization,70,0.02,0.02,0.9979
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20387,1780551555534362,1410248.274,1410155.078,93.196,500.791,0.266,0.532,ntp_style_clock_synchronization,69,0.0189,0.0181,0.978
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20388,1780551555634361,1410406.34,1410255.077,151.264,500.791,0.266,0.532,ntp_style_clock_synchronization,67,0.0161,0.0133,0.9591
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20389,1780551555744514,1410469.468,1410365.23,104.238,500.791,0.266,0.532,ntp_style_clock_synchronization,65,0.0114,0.0057,0.9402
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20390,1780551555844362,1410561.519,1410465.078,96.442,500.791,0.266,0.532,ntp_style_clock_synchronization,63,0.0061,-0.0022,0.9254
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20391,1780551555944362,1410717.159,1410565.078,152.082,500.791,0.266,0.532,ntp_style_clock_synchronization,62,0.0002,-0.0098,0.9137
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20392,1780551556056455,1410808.589,1410677.171,131.419,500.791,0.266,0.532,ntp_style_clock_synchronization,60,-0.0064,-0.0164,0.9046
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20393,1780551556156512,1410870.369,1410777.228,93.141,500.791,0.266,0.532,ntp_style_clock_synchronization,59,-0.0117,-0.0196,0.9006
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20394,1780551556256361,1411025.354,1410877.077,148.277,500.791,0.266,0.532,ntp_style_clock_synchronization,58,-0.016,-0.0196,0.9004
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20395,1780551556356501,1411088.263,1410977.217,111.047,500.791,0.266,0.532,ntp_style_clock_synchronization,57,-0.0188,-0.0166,0.9043
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20396,1780551556456362,1411211.998,1411077.078,134.92,500.791,0.266,0.532,ntp_style_clock_synchronization,56,-0.02,-0.011,0.912
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20397,1780551556566513,1411336.276,1411187.229,149.048,500.791,0.266,0.532,ntp_style_clock_synchronization,56,-0.0192,-0.0028,0.9245
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20398,1780551556666521,1411397.274,1411287.237,110.037,500.791,0.266,0.532,ntp_style_clock_synchronization,56,-0.0167,0.0051,0.939
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20399,1780551556766362,1411522.615,1411387.078,135.537,500.791,0.266,0.532,ntp_style_clock_synchronization,56,-0.0126,0.0122,0.9559
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20400,1780551556876514,1411617.683,1411497.23,120.453,500.791,0.266,0.532,ntp_style_clock_synchronization,56,-0.0069,0.0178,0.9766
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20401,1780551556976515,1411710.341,1411597.231,113.11,500.791,0.266,0.532,ntp_style_clock_synchronization,56,-0.0011,0.0199,0.9964
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20402,1780551557076362,1411803.66,1411697.078,106.583,500.791,0.266,0.532,ntp_style_clock_synchronization,57,0.0049,0.0189,1.0163
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20403,1780551557176361,1411928.496,1411797.077,131.42,500.791,0.266,0.532,ntp_style_clock_synchronization,58,0.0104,0.0149,1.0356
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20404,1780551557286516,1412054.549,1411907.232,147.317,500.791,0.266,0.532,ntp_style_clock_synchronization,59,0.0154,0.0078,1.0551
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20405,1780551557386518,1412116.373,1412007.234,109.139,500.791,0.266,0.532,ntp_style_clock_synchronization,60,0.0185,0.0001,1.0706
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20406,1780551557486362,1412242.083,1412107.078,135.005,500.791,0.266,0.532,ntp_style_clock_synchronization,61,0.0199,-0.0077,1.0833
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20407,1780551557586514,1412304.165,1412207.23,96.935,500.791,0.266,0.532,ntp_style_clock_synchronization,63,0.0196,-0.0143,1.0926
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20408,1780551557686363,1412460.572,1412307.079,153.493,500.791,0.266,0.532,ntp_style_clock_synchronization,64,0.0175,-0.0186,1.0983
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20409,1780551557791513,1412523.367,1412412.229,111.139,500.791,0.266,0.532,ntp_style_clock_synchronization,66,0.0136,-0.02,1.1
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20410,1780551557891362,1412648.016,1412512.078,135.939,500.791,0.266,0.532,ntp_style_clock_synchronization,68,0.0087,-0.018,1.0975
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20411,1780551558001514,1412771.257,1412622.23,149.028,500.791,0.266,0.532,ntp_style_clock_synchronization,70,0.0024,-0.0127,1.0903
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20412,1780551558101525,1412833.027,1412722.241,110.787,500.791,0.266,0.532,ntp_style_clock_synchronization,71,-0.0036,-0.0056,1.08
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20413,1780551558201362,1412958.537,1412822.078,136.459,500.791,0.266,0.532,ntp_style_clock_synchronization,72,-0.0092,0.0023,1.0665
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20414,1780551558301739,1413021.763,1412922.455,99.309,500.791,0.266,0.532,ntp_style_clock_synchronization,74,-0.0141,0.0099,1.0504
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20415,1780551558401361,1413115.481,1413022.077,93.405,500.791,0.266,0.532,ntp_style_clock_synchronization,76,-0.0176,0.0159,1.0322
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20416,1780551558501361,1413271.92,1413122.077,149.844,500.791,0.266,0.532,ntp_style_clock_synchronization,77,-0.0196,0.0194,1.0127
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20417,1780551558621515,1413334.374,1413242.231,92.144,500.791,0.266,0.532,ntp_style_clock_synchronization,79,-0.0197,0.0195,0.9888
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20418,1780551558721362,1413585.314,1413342.078,243.237,500.791,0.266,0.532,ntp_style_clock_synchronization,80,-0.0178,0.0162,0.9693
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20419,1780551558927514,1413646.626,1413548.23,98.397,500.791,0.266,0.532,ntp_style_clock_synchronization,83,-0.0093,0.0024,0.9337
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20420,1780551559027362,1413770.432,1413648.078,122.355,500.791,0.266,0.532,ntp_style_clock_synchronization,83,-0.0037,-0.0055,0.9202
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20421,1780551559127517,1413865.838,1413748.233,117.606,500.791,0.266,0.532,ntp_style_clock_synchronization,84,0.0023,-0.0125,0.9098
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20422,1780551559227520,1413956.596,1413848.236,108.361,500.791,0.266,0.532,ntp_style_clock_synchronization,84,0.0081,-0.0176,0.903
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20423,1780551559327362,1414082.571,1413948.078,134.494,500.791,0.266,0.532,ntp_style_clock_synchronization,84,0.0131,-0.0199,0.9001
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20424,1780551559437515,1414176.454,1414058.231,118.223,500.791,0.266,0.532,ntp_style_clock_synchronization,84,0.0173,-0.0188,0.9015
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20425,1780551559537507,1414271.595,1414158.223,113.373,500.791,0.266,0.532,ntp_style_clock_synchronization,84,0.0195,-0.0147,0.9069
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20426,1780551559637362,1414365,1414258.078,106.923,500.791,0.266,0.532,ntp_style_clock_synchronization,84,0.0199,-0.0082,0.916
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20427,1780551559737362,1414490.611,1414358.078,132.533,500.791,0.266,0.532,ntp_style_clock_synchronization,83,0.0186,-0.0005,0.9284
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20428,1780551559847519,1414584.617,1414468.235,116.382,500.791,0.266,0.532,ntp_style_clock_synchronization,82,0.0152,0.0081,0.9454
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20429,1780551559947362,1414676.502,1414568.078,108.424,500.791,0.266,0.532,ntp_style_clock_synchronization,81,0.0107,0.0146,0.9632
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20430,1780551560047362,1414800.904,1414668.078,132.827,500.791,0.266,0.532,ntp_style_clock_synchronization,80,0.0053,0.0188,0.9824
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20431,1780551560147514,1414863.221,1414768.23,94.991,500.791,0.266,0.532,ntp_style_clock_synchronization,78,-0.0007,0.02,1.0023
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20432,1780551560247361,1415019.158,1414868.077,151.082,500.791,0.266,0.532,ntp_style_clock_synchronization,77,-0.0066,0.0181,1.0221
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20433,1780551560357518,1415111.311,1414978.234,133.077,500.791,0.266,0.532,ntp_style_clock_synchronization,75,-0.0123,0.0127,1.0428
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20434,1780551560457522,1415172.615,1415078.238,94.378,500.791,0.266,0.532,ntp_style_clock_synchronization,73,-0.0164,0.0056,1.0599
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20435,1780551560557362,1415267.312,1415178.078,89.234,500.791,0.266,0.532,ntp_style_clock_synchronization,71,-0.0191,-0.0023,1.0746
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20436,1780551560657363,1415389.858,1415278.079,111.779,500.791,0.266,0.532,ntp_style_clock_synchronization,70,-0.02,-0.0098,1.0864
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20437,1780551560757363,1415484.442,1415378.079,106.363,500.791,0.266,0.532,ntp_style_clock_synchronization,69,-0.0191,-0.0158,1.0947
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20438,1780551560857361,1415609.348,1415478.077,131.272,500.791,0.266,0.532,ntp_style_clock_synchronization,67,-0.0166,-0.0193,1.0992
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20439,1780551560967514,1415733.3,1415588.23,145.071,500.791,0.266,0.532,ntp_style_clock_synchronization,65,-0.0121,-0.0197,1.0996
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20440,1780551561067523,1415795.351,1415688.239,107.112,500.791,0.266,0.532,ntp_style_clock_synchronization,63,-0.0068,-0.0167,1.0958
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20441,1780551561167363,1415920.51,1415788.079,132.431,500.791,0.266,0.532,ntp_style_clock_synchronization,62,-0.001,-0.0111,1.0881
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20442,1780551561277517,1416016.365,1415898.233,118.132,500.791,0.266,0.532,ntp_style_clock_synchronization,60,0.0056,-0.0029,1.0757
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20443,1780551561377520,1416108.297,1415998.236,110.061,500.791,0.266,0.532,ntp_style_clock_synchronization,59,0.011,0.005,1.0612
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20444,1780551561477361,1416233.498,1416098.077,135.421,500.791,0.266,0.532,ntp_style_clock_synchronization,58,0.0154,0.0121,1.0443
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20445,1780551561587514,1416325.691,1416208.23,117.461,500.791,0.266,0.532,ntp_style_clock_synchronization,57,0.0187,0.0178,1.0237
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20446,1780551561688507,1416419.302,1416309.223,110.08,500.791,0.266,0.532,ntp_style_clock_synchronization,56,0.02,0.0199,1.0037
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20447,1780551561788361,1416543.718,1416409.077,134.641,500.791,0.266,0.532,ntp_style_clock_synchronization,56,0.0194,0.0189,0.9838
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20448,1780551561889514,1416605.423,1416510.23,95.194,500.791,0.266,0.532,ntp_style_clock_synchronization,56,0.0171,0.0149,0.9643
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20449,1780551561989362,1416760.885,1416610.078,150.808,500.791,0.266,0.532,ntp_style_clock_synchronization,56,0.0132,0.0085,0.9465
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20450,1780551562099518,1416823.673,1416720.234,103.44,500.791,0.266,0.532,ntp_style_clock_synchronization,56,0.0077,0,0.9293
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20451,1780551562199361,1416916.94,1416820.077,96.864,500.791,0.266,0.532,ntp_style_clock_synchronization,56,0.0019,-0.0078,0.9167
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20452,1780551562299363,1417012.599,1416920.079,92.52,500.791,0.266,0.532,ntp_style_clock_synchronization,57,-0.0041,-0.0143,0.9073
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20453,1780551562399362,1417169.126,1417020.078,149.048,500.791,0.266,0.532,ntp_style_clock_synchronization,57,-0.0097,-0.0186,0.9017
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20454,1780551562509517,1417261.349,1417130.233,131.116,500.791,0.266,0.532,ntp_style_clock_synchronization,59,-0.0148,-0.02,0.9001
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20455,1780551562609505,1417324.466,1417230.221,94.246,500.791,0.266,0.532,ntp_style_clock_synchronization,60,-0.0181,-0.0178,0.9027
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20456,1780551562709362,1417418.41,1417330.078,88.332,500.791,0.266,0.532,ntp_style_clock_synchronization,61,-0.0198,-0.0129,0.9093
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20457,1780551562809362,1417575.982,1417430.078,145.905,500.791,0.266,0.532,ntp_style_clock_synchronization,63,-0.0197,-0.006,0.9194
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20458,1780551562919518,1417637.439,1417540.234,97.205,500.791,0.266,0.532,ntp_style_clock_synchronization,64,-0.0176,0.0027,0.9343
